step_idx,timestamp,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,dvl_vel_x,dvl_vel_y,dvl_vel_z,dvl_alt,imu_orient_x,imu_orient_y,imu_orient_z,imu_orient_w,imu_gyro_x,imu_gyro_y,imu_gyro_z,imu_accel_x,imu_accel_y,imu_accel_z
681,537.828,340.277,50.181,13.799,-0.004,0.026,-0.251,0.968,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.251,0.968,0.000,0.000,-0.001,0.472,0.202,-9.796
682,538.898,340.869,49.853,13.835,-0.004,0.026,-0.251,0.968,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.251,0.968,0.000,-0.000,-0.001,0.474,0.202,-9.796
683,539.666,341.294,49.618,13.861,-0.004,0.026,-0.252,0.967,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.252,0.967,0.000,-0.000,-0.001,0.473,0.202,-9.796
684,540.334,341.682,49.402,13.885,-0.004,0.026,-0.252,0.967,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.252,0.967,0.000,0.000,-0.001,0.472,0.202,-9.796
685,541.437,342.290,49.063,13.922,-0.004,0.026,-0.253,0.967,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.253,0.967,0.000,-0.000,-0.001,0.472,0.202,-9.797
686,542.172,342.696,48.837,13.946,-0.004,0.026,-0.254,0.967,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.254,0.967,0.000,-0.000,-0.001,0.472,0.202,-9.797
687,542.874,343.082,48.620,13.970,-0.004,0.026,-0.254,0.967,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.254,0.967,0.000,0.000,-0.001,0.472,0.202,-9.797
688,543.609,343.486,48.393,13.995,-0.004,0.026,-0.255,0.967,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.255,0.967,0.000,0.000,-0.001,0.472,0.202,-9.797
689,544.311,343.872,48.176,14.019,-0.004,0.026,-0.255,0.967,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.255,0.967,0.000,-0.000,-0.001,0.471,0.202,-9.797
690,545.380,344.459,47.845,14.055,-0.004,0.026,-0.256,0.966,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.256,0.966,0.000,0.000,-0.001,0.471,0.202,-9.797
691,546.149,344.880,47.606,14.081,-0.004,0.026,-0.256,0.966,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.256,0.966,0.000,-0.000,-0.001,0.471,0.202,-9.797
692,546.851,345.265,47.388,14.105,-0.004,0.026,-0.257,0.966,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.257,0.966,0.000,-0.000,-0.001,0.470,0.202,-9.797
693,547.920,345.850,47.055,14.141,-0.004,0.026,-0.258,0.966,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.258,0.966,0.000,0.000,-0.001,0.470,0.202,-9.797
694,548.655,346.251,46.826,14.166,-0.004,0.026,-0.258,0.966,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.258,0.966,0.000,0.000,-0.002,0.470,0.202,-9.797
695,549.357,346.634,46.607,14.189,-0.004,0.026,-0.259,0.966,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.259,0.966,0.000,-0.000,-0.001,0.470,0.202,-9.797
696,550.460,347.235,46.262,14.227,-0.004,0.026,-0.259,0.965,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.259,0.965,0.000,-0.000,-0.001,0.469,0.202,-9.797
697,551.195,347.636,46.031,14.252,-0.004,0.026,-0.260,0.965,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.260,0.965,0.000,0.000,-0.002,0.469,0.202,-9.797
698,551.898,348.018,45.811,14.276,-0.004,0.026,-0.260,0.965,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.260,0.965,0.000,-0.000,-0.001,0.469,0.202,-9.797
699,552.632,348.417,45.580,14.301,-0.004,0.026,-0.261,0.965,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.261,0.965,0.000,0.000,-0.001,0.468,0.202,-9.797
700,553.334,348.816,45.349,14.325,-0.004,0.026,-0.261,0.965,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.261,0.965,0.000,-0.000,-0.001,0.468,0.202,-9.797
701,554.403,349.396,45.011,14.362,-0.004,0.026,-0.262,0.965,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.262,0.965,0.000,-0.000,-0.001,0.468,0.202,-9.797
702,555.172,349.812,44.769,14.388,-0.004,0.026,-0.262,0.965,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.262,0.965,0.000,0.000,-0.001,0.468,0.202,-9.797
703,555.840,350.174,44.557,14.411,-0.004,0.026,-0.263,0.964,0.000,0.000,0.000,-1.000,-0.004,0.026,-0.263,0.964,0.000,-0.000,-0.001,0.467,0.202,-9.797
704,556.943,350.762,44.213,14.450,0.006,0.063,-0.263,0.963,0.000,0.000,0.000,-1.000,0.006,0.063,-0.263,0.963,-0.000,0.035,-0.000,1.224,0.203,-9.740
705,557.680,351.151,43.985,14.473,0.004,0.054,-0.263,0.963,0.000,0.000,0.000,-1.000,0.004,0.054,-0.263,0.963,0.000,-0.056,0.000,1.038,0.203,-9.757
706,558.380,351.522,43.767,14.494,0.001,0.043,-0.263,0.964,0.000,0.000,0.000,-1.000,0.001,0.043,-0.263,0.964,0.000,-0.001,0.000,0.811,0.203,-9.772
707,559.115,351.908,43.540,14.516,0.003,0.051,-0.263,0.964,0.000,0.000,0.000,-1.000,0.003,0.051,-0.263,0.964,-0.000,0.028,0.000,0.980,0.203,-9.760
708,559.818,352.277,43.323,14.536,0.004,0.054,-0.263,0.963,0.000,0.000,0.000,-1.000,0.004,0.054,-0.263,0.963,-0.000,-0.009,0.000,1.043,0.203,-9.755
709,560.888,352.840,42.992,14.565,0.002,0.048,-0.263,0.964,0.000,0.000,0.000,-1.000,0.002,0.048,-0.263,0.964,-0.000,-0.000,0.000,0.921,0.203,-9.764
710,561.656,353.244,42.755,14.586,0.003,0.051,-0.263,0.964,0.000,0.000,0.000,-1.000,0.003,0.051,-0.263,0.964,-0.000,0.008,0.000,0.974,0.203,-9.760
711,562.325,353.596,42.548,14.605,0.003,0.052,-0.263,0.964,0.000,0.000,0.000,-1.000,0.003,0.052,-0.263,0.964,-0.000,-0.002,0.000,0.991,0.203,-9.759
712,563.528,354.229,42.176,14.637,0.003,0.050,-0.262,0.964,0.000,0.000,0.000,-1.000,0.003,0.050,-0.262,0.964,-0.000,0.001,0.000,0.955,0.203,-9.761
713,564.597,354.792,41.846,14.665,0.003,0.051,-0.262,0.964,0.000,0.000,0.000,-1.000,0.003,0.051,-0.262,0.964,-0.000,0.000,0.000,0.976,0.203,-9.760
714,565.700,355.373,41.505,14.694,0.003,0.050,-0.262,0.964,0.000,0.000,0.000,-1.000,0.003,0.050,-0.262,0.964,-0.000,-0.001,0.000,0.965,0.203,-9.760
715,566.769,355.954,41.164,14.723,0.003,0.050,-0.262,0.964,0.000,0.000,0.000,-1.000,0.003,0.050,-0.262,0.964,-0.000,0.001,0.000,0.970,0.203,-9.760
716,567.838,356.517,40.834,14.751,0.003,0.050,-0.262,0.964,0.000,0.000,0.000,-1.000,0.003,0.050,-0.262,0.964,-0.000,-0.000,0.000,0.969,0.203,-9.760
717,568.607,356.922,40.596,14.771,0.003,0.050,-0.262,0.964,0.000,0.000,0.000,-1.000,0.003,0.050,-0.262,0.964,-0.000,0.000,0.000,0.968,0.203,-9.760
718,569.309,357.292,40.379,14.790,0.003,0.050,-0.262,0.964,0.000,0.000,0.000,-1.000,0.003,0.050,-0.262,0.964,-0.000,0.000,0.000,0.969,0.203,-9.760
719,570.378,357.856,40.049,14.818,0.003,0.050,-0.262,0.964,0.000,0.000,0.000,-1.000,0.003,0.050,-0.262,0.964,-0.000,-0.000,0.000,0.969,0.203,-9.760
720,571.113,358.243,39.822,14.837,0.003,0.050,-0.262,0.964,0.000,0.000,0.000,-1.000,0.003,0.050,-0.262,0.964,-0.000,0.000,0.000,0.968,0.203,-9.760
721,571.815,358.613,39.605,14.855,0.003,0.050,-0.262,0.964,0.000,0.000,0.000,-1.000,0.003,0.050,-0.262,0.964,-0.000,0.000,0.000,0.969,0.203,-9.760
722,572.885,359.177,39.275,14.883,0.003,0.050,-0.262,0.964,0.000,0.000,0.000,-1.000,0.003,0.050,-0.262,0.964,-0.000,-0.000,0.000,0.969,0.203,-9.760
723,573.653,359.582,39.038,14.903,0.003,0.050,-0.262,0.964,0.000,0.000,0.000,-1.000,0.003,0.050,-0.262,0.964,-0.000,0.000,0.000,0.969,0.203,-9.760
724,574.355,359.952,38.821,14.921,0.003,0.050,-0.262,0.964,0.000,0.000,0.000,-1.000,0.003,0.050,-0.262,0.964,-0.000,0.000,0.000,0.969,0.203,-9.760
725,575.424,360.517,38.492,14.949,0.003,0.050,-0.262,0.964,0.000,0.000,0.000,-1.000,0.003,0.050,-0.262,0.964,-0.000,-0.000,0.000,0.969,0.203,-9.760
726,576.159,360.905,38.264,14.968,0.001,0.043,-0.262,0.964,0.000,0.000,0.000,-1.000,0.001,0.043,-0.262,0.964,0.000,-0.075,-0.001,0.834,0.203,-9.777
727,576.861,361.281,38.044,14.985,-0.006,0.018,-0.262,0.965,0.000,0.000,0.000,-1.000,-0.006,0.018,-0.262,0.965,0.000,-0.038,-0.001,0.310,0.202,-9.797
728,577.930,361.855,37.708,15.015,-0.002,0.032,-0.263,0.964,0.000,0.000,0.000,-1.000,-0.002,0.032,-0.263,0.964,0.000,0.039,-0.001,0.608,0.202,-9.789
729,578.700,362.269,37.466,15.038,-0.002,0.033,-0.263,0.964,0.000,0.000,0.000,-1.000,-0.002,0.033,-0.263,0.964,0.000,-0.025,-0.001,0.621,0.202,-9.789
730,579.367,362.634,37.247,14.931,-0.004,0.021,-0.296,0.955,0.000,0.000,0.000,-1.000,-0.004,0.021,-0.296,0.955,0.005,-0.024,-0.102,0.229,0.174,-10.209
731,580.136,362.960,37.033,14.598,-0.004,0.020,-0.330,0.944,0.000,0.000,0.000,-1.000,-0.004,0.020,-0.330,0.944,0.003,0.008,-0.089,0.198,0.164,-9.972
732,580.838,363.200,36.857,14.305,-0.003,0.026,-0.333,0.943,0.000,0.000,0.000,-1.000,-0.003,0.026,-0.333,0.943,0.000,0.014,0.004,0.472,0.201,-9.605
733,581.907,363.570,36.569,14.030,-0.003,0.023,-0.331,0.943,0.000,0.000,0.000,-1.000,-0.003,0.023,-0.331,0.943,0.000,-0.011,0.002,0.446,0.205,-9.704
734,582.642,363.844,36.352,13.907,-0.003,0.023,-0.331,0.943,0.000,0.000,0.000,-1.000,-0.003,0.023,-0.331,0.943,0.000,0.007,0.001,0.435,0.205,-9.733
735,583.344,364.121,36.131,13.823,-0.002,0.026,-0.331,0.943,0.000,0.000,0.000,-1.000,-0.002,0.026,-0.331,0.943,0.000,0.008,0.000,0.500,0.205,-9.748
736,584.413,364.570,35.771,13.737,-0.002,0.026,-0.331,0.943,0.000,0.000,0.000,-1.000,-0.002,0.026,-0.331,0.943,0.000,-0.002,-0.000,0.502,0.204,-9.763
737,585.182,364.910,35.499,13.698,-0.002,0.027,-0.331,0.943,0.000,0.000,0.000,-1.000,-0.002,0.027,-0.331,0.943,0.000,0.004,-0.000,0.504,0.204,-9.770
738,585.850,365.214,35.255,13.676,-0.001,0.028,-0.331,0.943,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.331,0.943,0.000,0.004,-0.001,0.529,0.203,-9.774
739,586.953,365.729,34.843,13.658,-0.001,0.028,-0.331,0.943,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.331,0.943,0.000,-0.002,-0.001,0.520,0.203,-9.780
740,587.689,366.075,34.566,13.656,-0.001,0.028,-0.332,0.943,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.332,0.943,0.000,0.000,-0.001,0.511,0.203,-9.783
741,588.392,366.406,34.301,13.660,-0.001,0.028,-0.332,0.943,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.332,0.943,0.000,0.001,-0.001,0.515,0.203,-9.785
742,589.160,366.768,34.010,13.669,-0.001,0.028,-0.332,0.943,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.332,0.943,0.000,-0.001,-0.001,0.513,0.203,-9.788
743,589.828,367.082,33.758,13.680,-0.001,0.028,-0.333,0.943,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.333,0.943,0.000,-0.001,-0.001,0.507,0.203,-9.789
744,590.931,367.599,33.342,13.704,-0.001,0.028,-0.333,0.942,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.333,0.942,0.000,0.000,-0.001,0.507,0.203,-9.791
745,591.667,367.943,33.065,13.722,-0.001,0.028,-0.334,0.942,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.334,0.942,0.000,-0.000,-0.001,0.506,0.203,-9.792
746,592.368,368.286,32.789,13.742,-0.001,0.028,-0.334,0.942,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.334,0.942,0.000,-0.000,-0.001,0.504,0.203,-9.793
747,593.103,368.628,32.512,13.763,-0.001,0.028,-0.334,0.942,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.334,0.942,0.000,0.000,-0.001,0.503,0.203,-9.793
748,593.805,368.954,32.249,13.784,-0.001,0.028,-0.335,0.942,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.335,0.942,0.000,-0.000,-0.001,0.503,0.203,-9.794
749,594.875,369.449,31.847,13.818,-0.001,0.028,-0.335,0.942,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.335,0.942,0.000,-0.000,-0.001,0.502,0.203,-9.794
750,595.643,369.805,31.558,13.843,-0.001,0.028,-0.336,0.942,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.336,0.942,0.000,0.000,-0.001,0.502,0.203,-9.794
751,596.312,370.114,31.307,13.865,-0.001,0.028,-0.336,0.941,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.336,0.941,0.000,-0.000,-0.001,0.501,0.203,-9.794
752,597.414,370.622,30.892,13.902,-0.001,0.028,-0.337,0.941,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.337,0.941,0.000,-0.000,-0.001,0.501,0.203,-9.795
753,598.150,370.961,30.616,13.926,-0.001,0.028,-0.337,0.941,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.337,0.941,0.000,-0.000,-0.001,0.501,0.203,-9.795
754,598.851,371.284,30.351,13.950,-0.001,0.028,-0.337,0.941,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.337,0.941,0.000,-0.000,-0.001,0.500,0.203,-9.795
755,599.921,371.775,29.949,13.987,-0.001,0.028,-0.338,0.941,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.338,0.941,0.000,-0.000,-0.001,0.500,0.203,-9.795
756,600.690,372.128,29.659,14.013,-0.001,0.028,-0.338,0.941,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.338,0.941,0.000,0.000,-0.001,0.500,0.203,-9.795
757,601.358,372.434,29.407,14.036,-0.001,0.028,-0.339,0.940,0.000,0.000,0.000,-1.000,-0.001,0.028,-0.339,0.940,0.000,-0.000,-0.001,0.500,0.203,-9.795
758,602.461,372.937,28.992,14.075,0.003,0.038,-0.339,0.940,0.000,0.000,0.000,-1.000,0.002,0.038,-0.339,0.940,0.000,0.012,-0.001,0.708,0.203,-9.784
759,603.196,373.272,28.715,14.100,0.002,0.035,-0.339,0.940,0.000,0.000,0.000,-1.000,0.002,0.035,-0.339,0.940,0.000,-0.016,-0.001,0.657,0.203,-9.787
760,603.898,373.591,28.452,14.123,0.000,0.032,-0.340,0.940,0.000,0.000,0.000,-1.000,0.000,0.032,-0.340,0.940,0.000,-0.000,-0.001,0.590,0.203,-9.789
761,604.633,373.925,28.175,14.148,0.001,0.034,-0.340,0.940,0.000,0.000,0.000,-1.000,0.001,0.034,-0.340,0.940,0.000,0.009,-0.001,0.642,0.203,-9.787
762,605.335,374.258,27.899,14.173,0.002,0.035,-0.340,0.940,0.000,0.000,0.000,-1.000,0.002,0.035,-0.340,0.940,0.000,-0.003,-0.001,0.660,0.203,-9.786
763,606.404,374.743,27.497,14.208,0.001,0.033,-0.340,0.940,0.000,0.000,0.000,-1.000,0.001,0.033,-0.340,0.940,0.000,0.000,-0.001,0.621,0.203,-9.788
764,607.173,375.091,27.207,14.234,0.001,0.034,-0.341,0.940,0.000,0.000,0.000,-1.000,0.001,0.034,-0.341,0.940,0.000,0.003,-0.001,0.640,0.203,-9.787
765,607.841,375.393,26.956,14.256,0.001,0.034,-0.341,0.939,0.000,0.000,0.000,-1.000,0.001,0.034,-0.341,0.939,0.000,-0.001,-0.001,0.644,0.203,-9.787
766,608.944,375.892,26.540,14.293,0.001,0.034,-0.341,0.939,0.000,0.000,0.000,-1.000,0.001,0.034,-0.341,0.939,0.000,0.000,-0.001,0.632,0.203,-9.787
767,609.680,376.224,26.263,14.317,0.001,0.034,-0.342,0.939,0.000,0.000,0.000,-1.000,0.001,0.034,-0.342,0.939,0.000,0.001,-0.001,0.638,0.203,-9.787
768,610.380,376.541,25.998,14.340,0.001,0.034,-0.342,0.939,0.000,0.000,0.000,-1.000,0.001,0.034,-0.342,0.939,0.000,-0.000,-0.001,0.639,0.203,-9.787
769,611.116,376.873,25.720,14.365,0.001,0.034,-0.342,0.939,0.000,0.000,0.000,-1.000,0.001,0.034,-0.342,0.939,0.000,-0.000,-0.001,0.635,0.203,-9.787
770,611.817,377.190,25.455,14.388,0.001,0.034,-0.342,0.939,0.000,0.000,0.000,-1.000,0.001,0.034,-0.342,0.939,0.000,0.000,-0.001,0.635,0.203,-9.787
771,612.888,377.672,25.051,14.423,0.001,0.034,-0.343,0.939,0.000,0.000,0.000,-1.000,0.001,0.034,-0.343,0.939,0.000,-0.000,-0.001,0.637,0.203,-9.787
772,613.656,378.019,24.761,14.449,0.001,0.034,-0.343,0.939,0.000,0.000,0.000,-1.000,0.001,0.034,-0.343,0.939,0.000,-0.000,-0.001,0.636,0.203,-9.787
773,614.324,378.320,24.508,14.471,0.001,0.034,-0.343,0.939,0.000,0.000,0.000,-1.000,0.001,0.034,-0.343,0.939,0.000,0.000,-0.001,0.636,0.203,-9.787
774,615.427,378.817,24.091,14.507,0.001,0.034,-0.343,0.939,0.000,0.000,0.000,-1.000,0.001,0.034,-0.343,0.939,0.000,-0.000,-0.001,0.636,0.203,-9.787
775,616.162,379.147,23.812,14.532,0.001,0.034,-0.344,0.939,0.000,0.000,0.000,-1.000,0.001,0.034,-0.344,0.939,0.000,-0.000,-0.001,0.636,0.203,-9.787
776,616.864,379.463,23.546,14.555,0.001,0.034,-0.344,0.938,0.000,0.000,0.000,-1.000,0.001,0.034,-0.344,0.938,0.000,0.000,-0.001,0.636,0.203,-9.787
777,617.933,379.959,23.128,14.591,0.001,0.034,-0.344,0.938,0.000,0.000,0.000,-1.000,0.001,0.034,-0.344,0.938,0.000,0.000,-0.001,0.636,0.203,-9.787
778,618.702,380.304,22.837,14.617,0.001,0.034,-0.344,0.938,0.000,0.000,0.000,-1.000,0.001,0.034,-0.344,0.938,0.000,-0.000,-0.001,0.635,0.203,-9.787
779,619.370,380.604,22.583,14.639,0.001,0.034,-0.345,0.938,0.000,0.000,0.000,-1.000,0.001,0.034,-0.345,0.938,0.000,0.000,-0.001,0.635,0.203,-9.787
780,620.139,380.949,22.292,14.665,0.001,0.034,-0.345,0.938,0.000,0.000,0.000,-1.000,0.001,0.034,-0.345,0.938,0.000,0.000,-0.001,0.635,0.203,-9.787
781,620.840,381.263,22.025,14.688,0.001,0.034,-0.345,0.938,0.000,0.000,0.000,-1.000,0.001,0.034,-0.345,0.938,0.000,-0.000,-0.001,0.635,0.203,-9.787
782,621.911,381.742,21.619,14.723,0.001,0.034,-0.345,0.938,0.000,0.000,0.000,-1.000,0.001,0.034,-0.345,0.938,0.000,0.000,-0.001,0.635,0.203,-9.787
783,622.646,382.072,21.339,14.748,0.001,0.034,-0.346,0.938,0.000,0.000,0.000,-1.000,0.001,0.034,-0.346,0.938,0.000,0.000,-0.001,0.635,0.203,-9.787
784,623.347,382.386,21.072,14.771,0.001,0.034,-0.346,0.938,0.000,0.000,0.000,-1.000,0.001,0.034,-0.346,0.938,0.000,-0.000,-0.001,0.635,0.203,-9.787
785,624.417,382.864,20.665,14.806,0.001,0.034,-0.346,0.938,0.000,0.000,0.000,-1.000,0.001,0.034,-0.346,0.938,0.000,0.000,-0.001,0.635,0.203,-9.787
786,625.185,383.208,20.373,14.832,0.001,0.034,-0.346,0.937,0.000,0.000,0.000,-1.000,0.001,0.034,-0.346,0.937,0.000,-0.000,-0.001,0.635,0.203,-9.787
787,625.854,383.506,20.118,14.854,0.001,0.034,-0.347,0.937,0.000,0.000,0.000,-1.000,0.001,0.034,-0.347,0.937,0.000,-0.000,-0.001,0.635,0.203,-9.787
788,626.623,383.850,19.825,14.879,0.001,0.034,-0.347,0.937,0.000,0.000,0.000,-1.000,0.001,0.034,-0.347,0.937,0.000,0.000,-0.001,0.635,0.203,-9.787
789,627.324,384.163,19.557,14.903,0.001,0.034,-0.347,0.937,0.000,0.000,0.000,-1.000,0.001,0.034,-0.347,0.937,0.000,0.000,-0.001,0.635,0.203,-9.787
790,628.393,384.640,19.150,14.938,0.001,0.034,-0.347,0.937,0.000,0.000,0.000,-1.000,0.001,0.034,-0.347,0.937,0.000,-0.000,-0.001,0.634,0.203,-9.787
791,629.162,384.982,18.856,14.964,0.002,0.034,-0.348,0.937,0.000,0.000,0.000,-1.000,0.002,0.034,-0.348,0.937,0.000,0.000,-0.001,0.634,0.203,-9.787
792,629.830,385.280,18.601,14.986,0.002,0.034,-0.348,0.937,0.000,0.000,0.000,-1.000,0.002,0.034,-0.348,0.937,0.000,-0.000,-0.001,0.634,0.203,-9.787
793,630.933,385.786,18.167,15.024,0.002,0.034,-0.348,0.937,0.000,0.000,0.000,-1.000,0.002,0.034,-0.348,0.937,0.000,0.000,-0.001,0.634,0.203,-9.787
794,631.669,386.114,17.885,15.048,0.000,0.030,-0.348,0.937,0.000,0.000,0.000,-1.000,0.000,0.030,-0.348,0.937,0.000,-0.037,-0.001,0.559,0.204,-9.794
795,632.370,386.416,17.620,14.943,-0.004,0.017,-0.382,0.924,0.000,0.000,0.000,-1.000,-0.004,0.017,-0.382,0.924,0.004,-0.017,-0.107,0.157,0.172,-10.207
796,633.105,386.673,17.374,14.630,-0.003,0.018,-0.416,0.909,0.000,0.000,0.000,-1.000,-0.003,0.018,-0.416,0.909,0.002,0.013,-0.096,0.178,0.164,-9.979
797,633.807,386.870,17.164,14.344,-0.002,0.023,-0.419,0.908,0.000,0.000,0.000,-1.000,-0.002,0.023,-0.419,0.908,0.000,0.004,0.003,0.408,0.201,-9.610
798,634.877,387.172,16.824,14.077,-0.003,0.019,-0.418,0.908,0.000,0.000,0.000,-1.000,-0.003,0.019,-0.418,0.908,0.000,-0.007,0.001,0.343,0.205,-9.709
799,635.645,387.404,16.555,13.955,-0.003,0.020,-0.417,0.909,0.000,0.000,0.000,-1.000,-0.003,0.020,-0.417,0.909,0.000,0.010,0.000,0.366,0.205,-9.738
800,636.314,387.618,16.306,13.879,-0.001,0.022,-0.417,0.909,0.000,0.000,0.000,-1.000,-0.001,0.022,-0.417,0.909,0.000,0.005,-0.000,0.419,0.205,-9.752
801,637.383,387.982,15.882,13.799,-0.002,0.022,-0.417,0.908,0.000,0.000,0.000,-1.000,-0.002,0.022,-0.417,0.908,0.000,-0.001,-0.001,0.402,0.205,-9.768
802,638.152,388.256,15.563,13.764,-0.001,0.023,-0.418,0.908,0.000,0.000,0.000,-1.000,-0.001,0.023,-0.418,0.908,0.000,0.005,-0.001,0.414,0.204,-9.775
803,638.853,388.514,15.262,13.744,-0.001,0.024,-0.418,0.908,0.000,0.000,0.000,-1.000,-0.001,0.024,-0.418,0.908,0.000,0.003,-0.001,0.437,0.204,-9.779
804,639.923,388.916,14.793,13.732,-0.001,0.024,-0.418,0.908,0.000,0.000,0.000,-1.000,-0.001,0.024,-0.418,0.908,0.000,-0.001,-0.001,0.422,0.203,-9.785
805,640.658,389.195,14.467,13.732,-0.001,0.024,-0.419,0.908,0.000,0.000,0.000,-1.000,-0.001,0.024,-0.419,0.908,0.000,0.001,-0.001,0.417,0.203,-9.788
806,641.360,389.461,14.155,13.738,-0.000,0.024,-0.419,0.908,0.000,0.000,0.000,-1.000,-0.000,0.024,-0.419,0.908,0.000,0.000,-0.001,0.421,0.203,-9.790
807,642.429,389.867,13.681,13.756,-0.001,0.024,-0.420,0.907,0.000,0.000,0.000,-1.000,-0.001,0.024,-0.420,0.907,0.000,-0.001,-0.001,0.413,0.203,-9.793
808,643.198,390.157,13.340,13.772,-0.001,0.023,-0.420,0.907,0.000,0.000,0.000,-1.000,-0.001,0.023,-0.420,0.907,0.000,0.000,-0.001,0.411,0.203,-9.795
809,643.867,390.421,13.030,13.790,-0.001,0.024,-0.421,0.907,0.000,0.000,0.000,-1.000,-0.001,0.024,-0.421,0.907,0.000,-0.000,-0.001,0.412,0.203,-9.796
810,644.635,390.710,12.690,13.811,-0.001,0.023,-0.421,0.907,0.000,0.000,0.000,-1.000,-0.001,0.023,-0.421,0.907,0.000,-0.000,-0.001,0.410,0.203,-9.797
811,645.303,390.960,12.395,13.831,-0.001,0.023,-0.421,0.907,0.000,0.000,0.000,-1.000,-0.001,0.023,-0.421,0.907,0.000,-0.000,-0.001,0.408,0.204,-9.797
812,646.407,391.371,11.909,13.866,-0.001,0.023,-0.422,0.906,0.000,0.000,0.000,-1.000,-0.001,0.023,-0.422,0.906,0.000,-0.000,-0.001,0.409,0.204,-9.798
813,647.142,391.645,11.585,13.890,-0.001,0.023,-0.423,0.906,0.000,0.000,0.000,-1.000,-0.001,0.023,-0.423,0.906,0.000,-0.000,-0.001,0.408,0.204,-9.798
814,647.843,391.906,11.276,13.914,-0.001,0.023,-0.423,0.906,0.000,0.000,0.000,-1.000,-0.001,0.023,-0.423,0.906,0.000,-0.000,-0.001,0.407,0.204,-9.799
815,648.916,392.302,10.805,13.951,-0.001,0.023,-0.424,0.906,0.000,0.000,0.000,-1.000,-0.001,0.023,-0.424,0.906,0.000,-0.000,-0.001,0.407,0.204,-9.799
816,649.653,392.574,10.481,13.977,-0.001,0.023,-0.424,0.905,0.000,0.000,0.000,-1.000,-0.001,0.023,-0.424,0.905,0.000,-0.000,-0.001,0.407,0.204,-9.799
817,650.354,392.833,10.171,14.002,-0.001,0.023,-0.425,0.905,0.000,0.000,0.000,-1.000,-0.001,0.023,-0.425,0.905,0.000,-0.000,-0.001,0.406,0.204,-9.799
818,651.424,393.227,9.699,14.040,-0.001,0.023,-0.425,0.905,0.000,0.000,0.000,-1.000,-0.001,0.023,-0.425,0.905,0.000,0.000,-0.001,0.406,0.204,-9.799
819,652.192,393.510,9.360,14.068,-0.001,0.023,-0.426,0.905,0.000,0.000,0.000,-1.000,-0.001,0.023,-0.426,0.905,0.000,-0.000,-0.001,0.406,0.204,-9.799
820,652.861,393.755,9.065,14.092,-0.001,0.023,-0.426,0.904,0.000,0.000,0.000,-1.000,-0.001,0.023,-0.426,0.904,0.000,0.000,-0.001,0.406,0.204,-9.799
821,653.930,394.147,8.592,14.131,-0.001,0.023,-0.427,0.904,0.000,0.000,0.000,-1.000,-0.001,0.023,-0.427,0.904,0.000,0.000,-0.001,0.406,0.204,-9.799
822,654.699,394.428,8.252,14.160,-0.001,0.023,-0.427,0.904,0.000,0.000,0.000,-1.000,-0.001,0.023,-0.427,0.904,0.000,0.000,-0.001,0.405,0.204,-9.799
823,655.400,394.697,7.926,14.186,-0.001,0.023,-0.428,0.904,0.000,0.000,0.000,-1.000,-0.001,0.023,-0.428,0.904,0.000,0.000,-0.001,0.405,0.204,-9.799
